# cBioPortal Tumor_Sample_Barcode -> portal specimenID / individualID.
# Regenerate with scripts/map_cbioportal_samples.py. Rows whose `method` is
# not one of (prefix_guess, strip_last_segment, unmatched) are treated as
# human-authored and preserved on rerun -- use method=manual for hand fixes.
study_id	tumor_sample_barcode	specimen_id	individual_id	method	notes
nst_nfosi_ntap	JH-2-009-518B9-A	JH-2-009-518B9	JH-2-009	strip_last_segment	
nst_nfosi_ntap	JH-2-093-518GA-A	JH-2-093-518GA	JH-2-093	strip_last_segment	
nst_nfosi_ntap	JH-2-054-9255F-A			unmatched	'JH-2-054-9255F' is not a portal specimenID; set method=manual to fix by hand
nst_nfosi_ntap	JH-2-002-GAF53-A1011	JH-2-002-GAF53	JH-2-002	strip_last_segment	
nst_nfosi_ntap	JH-2-006-D6BA4-A	JH-2-006-D6BA4	JH-2-006	strip_last_segment	
nst_nfosi_ntap	JH-2-075-4F211-A	JH-2-075-4F211	JH-2-075	strip_last_segment	
nst_nfosi_ntap	JH-2-055-1419H-9GG15	JH-2-055-1419H	JH-2-055	strip_last_segment	
nst_nfosi_ntap	JH-2-057-37D5D-A	JH-2-057-37D5D	JH-2-057	strip_last_segment	
nst_nfosi_ntap	JH-2-092-B4F11-A	JH-2-092-B4F11	JH-2-092	strip_last_segment	
nst_nfosi_ntap	JH-2-082-B5148-A	JH-2-082-B5148	JH-2-082	strip_last_segment	
nst_nfosi_ntap	JH-2-054-241HF-A			unmatched	'JH-2-054-241HF' is not a portal specimenID; set method=manual to fix by hand
nst_nfosi_ntap	JH-2-012-HE58H-A	JH-2-012-HE58H	JH-2-012	strip_last_segment	
nst_nfosi_ntap	JH-2-013-7886G-A	JH-2-013-7886G	JH-2-013	strip_last_segment	
nst_nfosi_ntap	JH-2-090-59DE8-A	JH-2-090-59DE8	JH-2-090	strip_last_segment	
nst_nfosi_ntap	JH-2-095-4H3FE-A	JH-2-095-4H3FE	JH-2-095	strip_last_segment	
nst_nfosi_ntap	JH-2-076-811H2-A	JH-2-076-811H2	JH-2-076	strip_last_segment	
nst_nfosi_ntap	JH-2-060-19EC4-A			unmatched	'JH-2-060-19EC4' is not a portal specimenID; set method=manual to fix by hand
nst_nfosi_ntap	JH-2-045-F7H3C-A	JH-2-045-F7H3C	JH-2-045	strip_last_segment	
nst_nfosi_ntap	JH-2-055-FC9GH-A	JH-2-055-FC9GH	JH-2-055	strip_last_segment	
nst_nfosi_ntap	JH-2-079-CB92G-A	JH-2-079-CB92G	JH-2-079	strip_last_segment	
nst_nfosi_ntap	JH-2-009-2578C-A	JH-2-009-2578C	JH-2-009	strip_last_segment	
nst_nfosi_ntap	JH-2-099-26HCE-A	JH-2-099-26HCE	JH-2-099	strip_last_segment	
nst_nfosi_ntap	JH-2-103-H731E-A	JH-2-103-H731E	JH-2-103	strip_last_segment	
nst_nfosi_ntap	JH-2-045-GH3AA-A	JH-2-045-GH3AA	JH-2-045	strip_last_segment	
nst_nfosi_ntap	JH-2-068-A7488-A			unmatched	'JH-2-068-A7488' is not a portal specimenID; set method=manual to fix by hand
nst_nfosi_ntap	JH-2-015-C436G-A	JH-2-015-C436G	JH-2-015	strip_last_segment	
nst_nfosi_ntap	JH-2-100-19H33-A	JH-2-100-19H33	JH-2-100	strip_last_segment	
nst_nfosi_ntap	JH-2-015-6AD96-A	JH-2-015-6AD96	JH-2-015	strip_last_segment	
nst_nfosi_ntap	JH-2-044-83F15-A	JH-2-044-83F15	JH-2-044	strip_last_segment	
nst_nfosi_ntap	JH-2-001-8A1B1-A	JH-2-001-8A1B1	JH-2-001	strip_last_segment	
nst_nfosi_ntap	JH-2-104-51E2H-A	JH-2-104-51E2H	JH-2-104	strip_last_segment	
nst_nfosi_ntap	JH-2-002-FF824-A	JH-2-002-FF824	JH-2-002	strip_last_segment	
nst_nfosi_ntap	JH-2-016-6H516-A	JH-2-016-6H516	JH-2-016	strip_last_segment	
nst_nfosi_ntap	JH-2-002-94FAA-A	JH-2-002-94FAA	JH-2-002	strip_last_segment	
nst_nfosi_ntap	JH-2-026-9FD64-A	JH-2-026-9FD64	JH-2-026	strip_last_segment	
nst_nfosi_ntap	JH-2-016-4H597-A	JH-2-016-4H597	JH-2-016	strip_last_segment	
nst_nfosi_ntap	JH-2-068-A733G-A			unmatched	'JH-2-068-A733G' is not a portal specimenID; set method=manual to fix by hand
nst_nfosi_ntap	JH-2-093-214AE-A	JH-2-093-214AE	JH-2-093	strip_last_segment	
nst_nfosi_ntap	JH-2-068-FH52C-A			unmatched	'JH-2-068-FH52C' is not a portal specimenID; set method=manual to fix by hand
nst_nfosi_ntap	JH-2-090-19D3F-A	JH-2-090-19D3F	JH-2-090	strip_last_segment	
nst_nfosi_ntap	JH-2-096-5E593-A	JH-2-096-5E593	JH-2-096	strip_last_segment	
nst_nfosi_ntap	JH-2-089-H8EBA-A	JH-2-089-H8EBA	JH-2-089	strip_last_segment	
nst_nfosi_ntap	JH-2-086-5EA11-A	JH-2-086-5EA11	JH-2-086	strip_last_segment	
nst_nfosi_ntap	JH-2-082-G8357-A	JH-2-082-G8357	JH-2-082	strip_last_segment	
nst_nfosi_ntap	JH-2-010-H915D-A	JH-2-010-H915D	JH-2-010	strip_last_segment	
nst_nfosi_ntap	JH-2-023-9DA42-A	JH-2-023-9DA42	JH-2-023	strip_last_segment	
nst_nfosi_ntap	JH-2-023-91HBD-A	JH-2-023-91HBD	JH-2-023	strip_last_segment	
nst_nfosi_ntap	JH-2-085-F2983-A	JH-2-085-F2983	JH-2-085	strip_last_segment	
